# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.22              	1.7562524221e+00	-1.4786349088e-20	1.4583320010e+00	-5.0093044116e-21	1.3804793984e+00	1.1727660665e-20	8.7812621107e-01	8.7812621107e-01	4.3344861216e-21	-1.9120835209e-20	2.1096453989e+00	-6.5131339792e-01
0.2205            	1.7560599574e+00	-1.1382582178e-20	1.4602148739e+00	3.0218015739e-21	1.3884881092e+00	1.4608893406e-20	8.7802997870e-01	8.7802997870e-01	8.9176023175e-21	-2.0300184495e-20	2.1185955461e+00	-6.5838067223e-01
0.221             	1.7568801656e+00	-3.8206275332e-20	1.4630490548e+00	-1.7861121721e-20	1.3972543937e+00	2.5386468968e-20	8.7844008282e-01	8.7844008282e-01	6.2833313026e-21	-4.4489606634e-20	2.1287789211e+00	-6.6572986632e-01
0.2215            	1.7571830282e+00	-8.3170441454e-21	1.4653784877e+00	-4.5934088737e-21	1.4056428838e+00	4.7301871527e-21	8.7859151409e-01	8.7859151409e-01	5.7166507998e-22	-8.8887092254e-21	2.1383321277e+00	-6.7295363999e-01
0.222             	1.7574648285e+00	-1.2546996050e-21	1.4676782067e+00	-3.4810078175e-21	1.4140224900e+00	-1.0400293935e-21	8.7873241423e-01	8.7873241423e-01	-1.6673791960e-21	4.1267959093e-22	2.1478615933e+00	-6.8018338660e-01
0.2225            	1.7582379311e+00	-2.5639076485e-20	1.4704274765e+00	-1.2115408790e-20	1.4227724593e+00	1.6328447289e-20	8.7911896553e-01	8.7911896553e-01	3.5089090463e-21	-2.9147985531e-20	2.1579861975e+00	-6.8755872105e-01
0.223             	1.7579929848e+00	6.2994739628e-20	1.4721987455e+00	2.5756287480e-20	1.4307574529e+00	-4.7781639803e-20	8.7899649241e-01	8.7899649241e-01	-1.6284269989e-20	7.9279009617e-20	2.1668568257e+00	-6.9465808014e-01
0.2235            	1.7587180753e+00	6.8199678085e-20	1.4748816151e+00	1.9801185452e-20	1.4394873470e+00	-5.3855813557e-20	8.7935903765e-01	8.7935903765e-01	-1.9755974514e-20	8.7955652599e-20	2.1769281546e+00	-7.0204653943e-01
0.224             	1.7594516785e+00	1.9765537335e-20	1.4775506917e+00	1.4403700086e-20	1.4482228935e+00	-7.0150888056e-21	8.7972583925e-01	8.7972583925e-01	2.8676798620e-21	1.6897857473e-20	2.1869982394e+00	-7.0944754764e-01
0.2245            	1.7591181537e+00	-1.3677931567e-19	1.4791938530e+00	-3.6332860219e-20	1.4561405637e+00	1.2045106975e-19	8.7955907687e-01	8.7955907687e-01	5.2061411908e-20	-1.8884072758e-19	2.1957374902e+00	-7.1654363720e-01
0.225             	1.7599787801e+00	5.2218216201e-20	1.4819635243e+00	7.1272737420e-21	1.4649869592e+00	-5.5410683834e-20	8.7998939006e-01	8.7998939006e-01	-2.9301575734e-20	8.1519791935e-20	2.2059687213e+00	-7.2400519707e-01
0.2255            	1.7598447848e+00	-3.1317761861e-21	1.4838502995e+00	1.0209232191e-21	1.4728786590e+00	4.5684767326e-21	8.7992239239e-01	8.7992239239e-01	3.0025886395e-21	-6.1343648256e-21	2.2148038088e+00	-7.3095350928e-01
0.226             	1.7580895925e+00	1.8672362599e-20	1.4842389494e+00	8.6127780545e-21	1.4800915692e+00	-1.4857065809e-20	8.7904479626e-01	8.7904479626e-01	-5.5208845092e-21	2.4193247108e-20	2.2222110439e+00	-7.3797209449e-01
0.2265            	1.7589859967e+00	-9.5922629890e-22	1.4869024259e+00	-1.5470957686e-20	1.4888637001e+00	-1.6971247036e-20	8.7949299836e-01	8.7949299836e-01	-1.7450860185e-20	1.6491633887e-20	2.2323149130e+00	-7.4541248710e-01
0.227             	1.7604716518e+00	-6.9641439954e-20	1.4901828538e+00	-1.5688372121e-20	1.4979286545e+00	6.4941656677e-20	8.8023582592e-01	8.8023582592e-01	3.0120936700e-20	-9.9762376655e-20	2.2430200813e+00	-7.5283722758e-01
0.2275            	1.7615278961e+00	3.2281555834e-20	1.4931814716e+00	1.2893766858e-20	1.5073319432e+00	-2.5327739459e-20	8.8076394804e-01	8.8076394804e-01	-9.1869615417e-21	4.1468517376e-20	2.2539226791e+00	-7.6074120742e-01
0.228             	1.7627398292e+00	-8.5320301021e-20	1.4961536040e+00	-1.4549947838e-20	1.5164333507e+00	8.4302796870e-20	8.8136991462e-01	8.8136991462e-01	4.1642646360e-20	-1.2696294738e-19	2.2645101527e+00	-7.6835654877e-01
0.2285            	1.7630549678e+00	4.7781813404e-21	1.4981155141e+00	-2.8951226792e-22	1.5244282158e+00	-5.8886472247e-21	8.8152748389e-01	8.8152748389e-01	-3.4995565545e-21	8.2777378950e-21	2.2734859729e+00	-7.7537045878e-01
0.229             	1.7636666540e+00	5.2319738638e-20	1.5006163561e+00	2.7724174842e-20	1.5334502576e+00	-3.3579480909e-20	8.8183332698e-01	8.8183332698e-01	-7.4196115903e-21	5.9739350228e-20	2.2837584357e+00	-7.8314207954e-01
0.2295            	1.7642837519e+00	2.1279575885e-20	1.5029885505e+00	1.0150452004e-20	1.5420935702e+00	-1.5851186787e-20	8.8214187596e-01	8.8214187596e-01	-5.2113988444e-21	2.6490974730e-20	2.2935878454e+00	-7.9059929495e-01
0.23              	1.7648583989e+00	-1.3526687766e-20	1.5053112121e+00	-6.3186999832e-21	1.5507127298e+00	8.9562264162e-21	8.8242919946e-01	8.8242919946e-01	2.1928825332e-21	-1.5719570299e-20	2.3033683359e+00	-7.9805712374e-01
0.2305            	1.7654024084e+00	1.8186761408e-20	1.5076440635e+00	-7.3318092020e-22	1.5593648952e+00	-2.3545240171e-20	8.8270120421e-01	8.8270120421e-01	-1.4451859467e-20	3.2638620876e-20	2.3131869269e+00	-8.0554286344e-01
0.231             	1.7658666041e+00	1.6325625487e-19	1.5097743523e+00	2.3231026106e-20	1.5678329945e+00	-1.7137242513e-19	8.8293330206e-01	8.8293330206e-01	-8.9744297693e-20	2.5300055257e-19	2.3227201706e+00	-8.1294581832e-01
0.2315            	1.7668501192e+00	1.8797563011e-20	1.5124186034e+00	-6.8822663177e-21	1.5767708845e+00	-3.1225075001e-20	8.8342505962e-01	8.8342505962e-01	-2.1826293495e-20	4.0623856506e-20	2.3329801862e+00	-8.2056158279e-01
0.232             	1.7677805080e+00	-5.7580201828e-21	1.5149897241e+00	-1.0043871351e-20	1.5856610513e+00	-1.0403397600e-21	8.8389025398e-01	8.8389025398e-01	-3.9193498514e-21	-1.8386703314e-21	2.3431559134e+00	-8.2816618922e-01
0.2325            	1.7677280104e+00	-1.4177477335e-19	1.5166049016e+00	-4.1334176071e-20	1.5937221247e+00	1.3123914571e-19	8.8386400522e-01	8.8386400522e-01	6.0351759031e-20	-2.0212653238e-19	2.3520245755e+00	-8.3541967390e-01
0.233             	1.7704938472e+00	1.3282691172e-21	1.5210782328e+00	-9.5486826394e-23	1.6043585530e+00	-1.7036073228e-21	8.8524692359e-01	8.8524692359e-01	-1.0394727642e-21	2.3677418814e-21	2.3648976694e+00	-8.4381943661e-01
0.2335            	1.7719540196e+00	4.0066986408e-20	1.5240881471e+00	1.9524131599e-20	1.6136921003e+00	-3.2199957386e-20	8.8597700982e-01	8.8597700982e-01	-1.2166464182e-20	5.2233450590e-20	2.3757361738e+00	-8.5164802674e-01
0.234             	1.7721570636e+00	-5.5463694076e-20	1.5258917554e+00	-1.6478650109e-20	1.6219668255e+00	5.2022644786e-20	8.8607853178e-01	8.8607853178e-01	2.4290797748e-20	-7.9754491824e-20	2.3849127032e+00	-8.5902094784e-01
0.2345            	1.7727528091e+00	-1.9623117732e-20	1.5280540155e+00	6.1910479805e-21	1.6305726733e+00	2.8445730544e-20	8.8637640453e-01	8.8637640453e-01	1.8634171678e-20	-3.8257289409e-20	2.3945996811e+00	-8.6654566558e-01
0.235             	1.7722615375e+00	-3.9777156765e-20	1.5291565141e+00	5.7896639679e-22	1.6382287956e+00	4.9009098593e-20	8.8613076876e-01	8.8613076876e-01	2.9120520211e-20	-6.8897676976e-20	2.4028070527e+00	-8.7365053855e-01
0.2355            	1.7727255877e+00	-2.9418598372e-20	1.5311693606e+00	-1.6387712122e-21	1.6467191232e+00	3.3781909332e-20	8.8636279385e-01	8.8636279385e-01	1.9072610146e-20	-4.8491208518e-20	2.4123038035e+00	-8.8113444291e-01
0.236             	1.7732017159e+00	-5.5192956811e-20	1.5331691947e+00	-8.8295976687e-21	1.6552070210e+00	5.9644068645e-20	8.8660085796e-01	8.8660085796e-01	3.2047590240e-20	-8.7240547051e-20	2.4217916184e+00	-8.8862242370e-01
0.2365            	1.7726860066e+00	9.8773303131e-22	1.5341976385e+00	8.7634255400e-21	1.6628099371e+00	5.8589501637e-21	8.8634300328e-01	8.8634300328e-01	6.3528166794e-21	-5.3650836480e-21	2.4299087563e+00	-8.9571111784e-01
0.237             	1.7731870385e+00	3.3481156280e-20	1.5361944154e+00	1.0351047647e-20	1.6713092417e+00	-3.2855633429e-20	8.8659351926e-01	8.8659351926e-01	-1.6115055289e-20	4.9596211568e-20	2.4394064494e+00	-9.0321203398e-01
0.2375            	1.7732142176e+00	1.7796302742e-20	1.5377099044e+00	-9.2288636234e-21	1.6793718196e+00	-2.9993668641e-20	8.8660710878e-01	8.8660710878e-01	-2.1095517270e-20	3.8891820012e-20	2.4482267718e+00	-9.1051686742e-01
0.238             	1.7732354353e+00	-1.1210004399e-20	1.5392028381e+00	-1.3534558212e-20	1.6874183736e+00	8.7690312969e-22	8.8661771764e-01	8.8661771764e-01	-4.7280990699e-21	-6.4819053293e-21	2.4570197927e+00	-9.1781695458e-01
0.2385            	1.7737957591e+00	-4.3149299830e-20	1.5411940646e+00	-2.0707958474e-20	1.6959359371e+00	3.6073698350e-20	8.8689787954e-01	8.8689787954e-01	1.4499048435e-20	-5.7648348265e-20	2.4665329694e+00	-9.2533890481e-01
0.239             	1.7731568811e+00	-3.9459772496e-20	1.5420088534e+00	-8.2893441910e-21	1.7033540877e+00	4.2010472754e-20	8.8657844055e-01	8.8657844055e-01	2.2280586506e-20	-6.1740359002e-20	2.4743585144e+00	-9.3234966098e-01
0.2395            	1.7736125709e+00	1.2444895165e-19	1.5438684049e+00	4.3501616461e-20	1.7117613412e+00	-1.1381500051e-19	8.8680628547e-01	8.8680628547e-01	-5.1590524691e-20	1.7603947634e-19	2.4836955436e+00	-9.3982713877e-01
0.24              	1.7733788026e+00	8.2520207102e-20	1.5450596963e+00	2.1557549912e-20	1.7193605408e+00	-8.5348366966e-20	8.8668940130e-01	8.8668940130e-01	-4.4088263415e-20	1.2660847052e-19	2.4918903890e+00	-9.4683069262e-01
0.2405            	1.7690073864e+00	-4.6841093243e-20	1.5423082857e+00	-9.1167985491e-21	1.7235907922e+00	4.9618513396e-20	8.8450369320e-01	8.8450369320e-01	2.6197966775e-20	-7.3039060018e-20	2.4947449350e+00	-9.5243664932e-01
0.241             	1.7732852919e+00	-1.6378089534e-20	1.5477967775e+00	-5.4892617486e-21	1.7354667269e+00	1.4641845947e-20	8.8664264596e-01	8.8664264596e-01	6.4528011805e-21	-2.2830890714e-20	2.5093651156e+00	-9.6156833819e-01
0.2415            	1.7739283796e+00	-9.2053894066e-21	1.5497221163e+00	-5.0289055580e-21	1.7439514978e+00	7.6862402120e-21	8.8696418981e-01	8.8696418981e-01	3.0835455087e-21	-1.2288934915e-20	2.5188125559e+00	-9.6909043961e-01
0.242             	1.7743384695e+00	-7.4858957991e-20	1.5512072131e+00	-2.5877003809e-20	1.7518108461e+00	7.0743734501e-20	8.8716923474e-01	8.8716923474e-01	3.3314255506e-20	-1.0817321350e-19	2.5274144526e+00	-9.7620723955e-01
0.2425            	1.7750952881e+00	4.5767300476e-20	1.5533276388e+00	6.2338945157e-21	1.7607163644e+00	-5.1354492464e-20	8.8754764403e-01	8.8754764403e-01	-2.8470842226e-20	7.4238142702e-20	2.5373801838e+00	-9.8405254499e-01
0.243             	1.7748308110e+00	-2.0110286550e-20	1.5543306842e+00	-8.8953402924e-21	1.7683236533e+00	1.6537325593e-20	8.8741540550e-01	8.8741540550e-01	6.4821823179e-21	-2.6592468868e-20	2.5454889954e+00	-9.9115831123e-01
0.2435            	1.7756093162e+00	8.5613238315e-20	1.5563355242e+00	2.3506241713e-20	1.7769220466e+00	-8.8020344209e-20	8.8780465810e-01	8.8780465810e-01	-4.5213725052e-20	1.3082696337e-19	2.5550898087e+00	-9.9875428449e-01
0.244             	1.7763547532e+00	-5.0018421641e-20	1.5582755717e+00	-1.5850116714e-20	1.7854649757e+00	4.9035090749e-20	8.8817737658e-01	8.8817737658e-01	2.4025879928e-20	-7.4044301570e-20	2.5646027615e+00	-1.0063271898e+00
0.2445            	1.7753915369e+00	1.2274603731e-19	1.5586008378e+00	2.9476414350e-20	1.7924266452e+00	-1.3412797077e-19	8.8769576844e-01	8.8769576844e-01	-7.2754952114e-20	1.9550098942e-19	2.5717270641e+00	-1.0131262262e+00
0.245             	1.7767109048e+00	5.6479898726e-20	1.5610060215e+00	1.3945873285e-21	1.8014314350e+00	-7.2695684980e-20	8.8835545240e-01	8.8835545240e-01	-4.4455735617e-20	1.0093563434e-19	2.5819344458e+00	-1.0209284243e+00
0.2455            	1.7770180194e+00	-8.2701460755e-20	1.5624307115e+00	-2.2075047329e-20	1.8094755222e+00	8.7574855675e-20	8.8850900969e-01	8.8850900969e-01	4.6224125298e-20	-1.2892558605e-19	2.5906908780e+00	-1.0282601665e+00
0.246             	1.7772344870e+00	4.5978890660e-20	1.5637606813e+00	5.5086362003e-21	1.8174292638e+00	-5.5776857031e-20	8.8861724349e-01	8.8861724349e-01	-3.2787411700e-20	7.8766302361e-20	2.5993096044e+00	-1.0355489231e+00
0.2465            	1.7779745231e+00	1.2030023186e-19	1.5655714678e+00	2.3380896191e-20	1.8258696652e+00	-1.3588426513e-19	8.8898726156e-01	8.8898726156e-01	-7.5734149201e-20	1.9603438106e-19	2.6086553991e+00	-1.0430839313e+00
0.247             	1.7803584489e+00	-1.3377242894e-20	1.5690781757e+00	8.9416186374e-21	1.8360568278e+00	2.6904256693e-20	8.9017922447e-01	8.9017922447e-01	2.0215635246e-20	-3.3592878140e-20	2.6205959157e+00	-1.0515177400e+00
0.2475            	1.7808739990e+00	7.6335399259e-20	1.5706471964e+00	2.1902828347e-20	1.8442808990e+00	-7.6785503882e-20	8.9043699948e-01	8.9043699948e-01	-3.8617804253e-20	1.1495320351e-19	2.6296044972e+00	-1.0589573008e+00
0.248             	1.7812307138e+00	-8.6588307533e-20	1.5720186155e+00	-9.6477192808e-21	1.8523042857e+00	1.0568259120e-19	8.9061535689e-01	8.9061535689e-01	6.2388437435e-20	-1.4897674497e-19	2.6383135934e+00	-1.0662949779e+00
0.2485            	1.7803834669e+00	-2.9792621836e-20	1.5722042771e+00	-4.7104012947e-21	1.8591127994e+00	3.4559893303e-20	8.9019173343e-01	8.9019173343e-01	1.9663582385e-20	-4.9456204221e-20	2.6452149379e+00	-1.0730106608e+00
0.249             	1.7806770504e+00	-8.5655950933e-20	1.5734821198e+00	-1.5532017634e-20	1.8670408953e+00	9.8764598619e-20	8.9033852521e-01	8.9033852521e-01	5.5936623153e-20	-1.4159257409e-19	2.6537819552e+00	-1.0802998354e+00
0.2495            	1.7803414195e+00	7.9009043026e-20	1.5741229187e+00	2.2367872092e-20	1.8743098071e+00	-8.0086929101e-20	8.9017070976e-01	8.9017070976e-01	-4.0582407589e-20	1.1959145061e-19	2.6613712665e+00	-1.0872483478e+00
0.25              	1.7799846421e+00	6.7362523742e-20	1.5747276038e+00	1.0330708964e-20	1.8815367937e+00	-7.9014569277e-20	8.8999232106e-01	8.8999232106e-01	-4.5333307406e-20	1.1269583115e-19	2.6689005956e+00	-1.0941729918e+00
0.2505            	1.7802559821e+00	1.2070214262e-19	1.5759188248e+00	2.2277201155e-20	1.8893729979e+00	-1.4118927704e-19	8.9012799104e-01	8.9012799104e-01	-8.0838205733e-20	2.0154034836e-19	2.6773324103e+00	-1.1014135855e+00
0.251             	1.7793445028e+00	-8.6623191752e-20	1.5759426364e+00	-1.4853641363e-20	1.8959844925e+00	1.0161744940e-19	8.8967225140e-01	8.8967225140e-01	5.8305853521e-20	-1.4492904527e-19	2.6839558107e+00	-1.1080131743e+00
0.2515            	1.7794332845e+00	-1.8728787600e-20	1.5769211283e+00	-4.2880456159e-21	1.9035923463e+00	2.0402940580e-20	8.8971664224e-01	8.8971664224e-01	1.1038546780e-20	-2.9767334379e-20	2.6920529104e+00	-1.1151317821e+00
0.252             	1.7795494978e+00	-8.6278065187e-20	1.5778943831e+00	-1.2208259335e-20	1.9111918512e+00	1.0541687420e-19	8.8977474892e-01	8.8977474892e-01	6.2277841603e-20	-1.4855590679e-19	2.7001390427e+00	-1.1222446596e+00
0.2525            	1.7787049890e+00	1.4159727621e-19	1.5779155303e+00	2.0929078815e-20	1.9177782880e+00	-1.7453759707e-19	8.8935249452e-01	8.8935249452e-01	-1.0373895897e-19	2.4533623518e-19	2.7067360532e+00	-1.1288205228e+00
0.253             	1.7788076033e+00	1.8415124123e-20	1.5788377267e+00	6.3824247206e-21	1.9253162272e+00	-2.0235417631e-20	8.8940380164e-01	8.8940380164e-01	-1.1027855570e-20	2.9442979692e-20	2.7147350905e+00	-1.1358973638e+00
0.2535            	1.7784679787e+00	7.0175662882e-20	1.5793022907e+00	2.4826728614e-20	1.9323603811e+00	-7.0527969153e-20	8.8923398933e-01	8.8923398933e-01	-3.5440137712e-20	1.0561580059e-19	2.7220115265e+00	-1.1427092358e+00
0.254             	1.7726963582e+00	4.5426137327e-20	1.5746064680e+00	-3.3894838428e-21	1.9338767739e+00	-6.7558355954e-20	8.8634817911e-01	8.8634817911e-01	-4.4845287291e-20	9.0271424618e-20	2.7211800079e+00	-1.1465735399e+00
0.2545            	1.7773601480e+00	-7.2557853342e-20	1.5797033938e+00	-2.4673874882e-20	1.9457297212e+00	7.6799344608e-20	8.8868007402e-01	8.8868007402e-01	4.0520417937e-20	-1.1307827128e-19	2.7355814181e+00	-1.1558780243e+00
0.255             	1.7770970065e+00	3.5109327855e-20	1.5802737999e+00	2.3344340903e-20	1.9530148076e+00	-2.4487135238e-20	8.8854850327e-01	8.8854850327e-01	-6.9324713109e-21	4.2041799166e-20	2.7431517075e+00	-1.1628779076e+00
0.2555            	1.7776587216e+00	8.0145806632e-20	1.5815065572e+00	2.8762423771e-20	1.9608551061e+00	-8.3779134290e-20	8.8882936078e-01	8.8882936078e-01	-4.3706230974e-20	1.2385203761e-19	2.7516083847e+00	-1.1701018275e+00
0.256             	1.7778308852e+00	-2.3857733035e-20	1.5822059537e+00	-1.0461814127e-20	1.9680952375e+00	2.1477305987e-20	8.8891544259e-01	8.8891544259e-01	9.5484394699e-21	-3.3406172505e-20	2.7591982144e+00	-1.1769922606e+00
0.2565            	1.7773847172e+00	7.3347368719e-20	1.5823869313e+00	1.9129654396e-20	1.9747835137e+00	-8.3575202738e-20	8.8869235860e-01	8.8869235860e-01	-4.6901518378e-20	1.2024888710e-19	2.7659769794e+00	-1.1835900481e+00
0.257             	1.7778387122e+00	-1.1663082342e-20	1.5834565536e+00	-4.8426730901e-21	1.9824484012e+00	1.0112227853e-20	8.8891935610e-01	8.8891935610e-01	4.2806866824e-21	-1.5943769024e-20	2.7741766780e+00	-1.1907201244e+00
0.2575            	1.7777384195e+00	6.5578429227e-20	1.5839648517e+00	1.9575394754e-20	1.9894910857e+00	-7.2761689554e-20	8.8886920977e-01	8.8886920977e-01	-3.9972474941e-20	1.0555090417e-19	2.7814735115e+00	-1.1975086598e+00
0.258             	1.7775842319e+00	-9.5365676907e-20	1.5843982948e+00	-2.7689178937e-20	1.9964453641e+00	1.0934233787e-19	8.8879211594e-01	8.8879211594e-01	6.1659499412e-20	-1.5702517632e-19	2.7886445115e+00	-1.2042462167e+00
0.2585            	1.7773941380e+00	4.8209973982e-21	1.5848154996e+00	-1.1787164722e-21	2.0033835106e+00	-8.4010500165e-21	8.8869706901e-01	8.8869706901e-01	-5.9905513174e-21	1.0811548716e-20	2.7957912604e+00	-1.2109757608e+00
0.259             	1.7771757576e+00	-5.4585528686e-20	1.5850814718e+00	-1.6758870314e-20	2.0101252430e+00	6.3448415544e-20	8.8858787882e-01	8.8858787882e-01	3.6155651201e-20	-9.0741179887e-20	2.8026659789e+00	-1.2175845071e+00
0.2595            	1.7774827281e+00	-4.1451674953e-20	1.5858704010e+00	-1.9267643471e-20	2.0174536989e+00	4.0558325113e-20	8.8874136404e-01	8.8874136404e-01	1.9832487637e-20	-6.1284162590e-20	2.8103888993e+00	-1.2245184984e+00
0.26              	1.7777790345e+00	2.9754568641e-20	1.5866184473e+00	1.6095060666e-20	2.0247309120e+00	-2.6859940868e-20	8.8888951724e-01	8.8888951724e-01	-1.1982656548e-20	4.1737225189e-20	2.8180401356e+00	-1.2314216884e+00
0.2605            	1.7793266859e+00	9.0898549167e-20	1.5887271964e+00	2.5035716216e-20	2.0335728326e+00	-1.0474460723e-19	8.8966334295e-01	8.8966334295e-01	-5.9295332648e-20	1.5019388182e-19	2.8279364308e+00	-1.2392092344e+00
0.261             	1.7799936275e+00	-1.2987609849e-20	1.5897923146e+00	1.2901868964e-22	2.0412112212e+00	1.9777237692e-20	8.8999681374e-01	8.8999681374e-01	1.3283432768e-20	-2.6271042617e-20	2.8361073786e+00	-1.2463150639e+00
0.2615            	1.7796671716e+00	2.5334184365e-20	1.5898440445e+00	4.2183170784e-21	2.0476881469e+00	-3.0911723990e-20	8.8983358578e-01	8.8983358578e-01	-1.8244631808e-20	4.3578816173e-20	2.8426101692e+00	-1.2527661246e+00
0.262             	1.7790092897e+00	3.9069037734e-20	1.5895745451e+00	2.4912785848e-20	2.0537904395e+00	-3.2438308419e-20	8.8950464487e-01	8.8950464487e-01	-1.2903789552e-20	5.1972827286e-20	2.8485777120e+00	-1.2590031669e+00
0.2625            	1.7788137225e+00	1.7556236112e-20	1.5897316137e+00	2.6782682105e-21	2.0603701531e+00	-2.2531657210e-20	8.8940686124e-01	8.8940686124e-01	-1.3753539154e-20	3.1309775266e-20	2.8552359599e+00	-1.2655043462e+00
0.263             	1.7775390870e+00	-7.9471700485e-20	1.5888290067e+00	-1.8073544176e-20	2.0657188862e+00	1.0058153301e-19	8.8876954349e-01	8.8876954349e-01	6.0845682763e-20	-1.4031738325e-19	2.8601333895e+00	-1.2713043828e+00
0.2635            	1.7772125648e+00	4.9113873843e-20	1.5888245196e+00	2.4742516673e-20	2.0720862955e+00	-5.1954002963e-20	8.8860628239e-01	8.8860628239e-01	-2.7397066042e-20	7.6510939885e-20	2.8664985553e+00	-1.2776740356e+00
0.264             	1.7768995297e+00	-3.6484978868e-20	1.5888029376e+00	-3.8923136534e-21	2.0784211171e+00	4.9019658924e-20	8.8844976483e-01	8.8844976483e-01	3.0777169490e-20	-6.7262148358e-20	2.8728225859e+00	-1.2840196483e+00
0.2645            	1.7755430678e+00	-1.0892387568e-21	1.5877562085e+00	9.7092221598e-21	2.0835510214e+00	7.8570725440e-21	8.8777153391e-01	8.8777153391e-01	7.3124531656e-21	-8.4016919223e-21	2.8774291256e+00	-1.2896729171e+00
0.265             	1.7752904297e+00	-1.0730758198e-19	1.5877558564e+00	-1.3692145692e-20	2.0898838553e+00	1.4594982747e-19	8.8764521487e-01	8.8764521487e-01	9.2296036477e-20	-1.9960361846e-19	2.8837617835e+00	-1.2960059271e+00
0.2655            	1.7744772560e+00	-1.1382119123e-19	1.5871871280e+00	-3.6996701156e-20	2.0955353620e+00	1.3374720951e-19	8.8723862802e-01	8.8723862802e-01	7.6836613894e-20	-1.9065780512e-19	2.8891289259e+00	-1.3019417980e+00
0.266             	1.7736474896e+00	-9.7279286871e-20	1.5865829775e+00	-3.4930482929e-20	2.1011279736e+00	1.1042837195e-19	8.8682374479e-01	8.8682374479e-01	6.1788728517e-20	-1.5906801539e-19	2.8944194624e+00	-1.3078364849e+00
0.2665            	1.7734290590e+00	-2.9209783137e-20	1.5865399061e+00	5.8657711481e-21	2.1073678138e+00	4.8755794026e-20	8.8671452948e-01	8.8671452948e-01	3.4150902458e-20	-6.3360685594e-20	2.9006377669e+00	-1.3140978608e+00
0.267             	1.7719936858e+00	6.0270586158e-20	1.5853029226e+00	2.2847767035e-20	2.1121777751e+00	-6.9812886313e-20	8.8599684290e-01	8.8599684290e-01	-3.9677593234e-20	9.9948179392e-20	2.9048292364e+00	-1.3195263138e+00
0.2675            	1.7672507322e+00	-5.9311826869e-20	1.5810315652e+00	-1.5346808996e-20	2.1133800275e+00	7.5398767362e-20	8.8362536610e-01	8.8362536610e-01	4.5742853928e-20	-1.0505468080e-19	2.9038958101e+00	-1.3228642449e+00
0.268             	1.7693414170e+00	1.8380225901e-19	1.5830191165e+00	5.7278133902e-20	2.1219533768e+00	-2.2249540979e-19	8.8467070851e-01	8.8467070851e-01	-1.3059428029e-19	3.1439653929e-19	2.9134629350e+00	-1.3304438185e+00
0.2685            	1.7695294320e+00	1.0271698922e-19	1.5832587666e+00	2.5366819824e-20	2.1284605987e+00	-1.3342100054e-19	8.8476471600e-01	8.8476471600e-01	-8.2062505925e-20	1.8477949515e-19	2.9200899820e+00	-1.3368312155e+00
0.269             	1.7697775119e+00	5.5937886215e-20	1.5835169780e+00	1.0597729797e-20	2.1349774839e+00	-7.4263820625e-20	8.8488875597e-01	8.8488875597e-01	-4.6294877518e-20	1.0223276373e-19	2.9267359729e+00	-1.3432189949e+00
0.2695            	1.7690799663e+00	-3.5511273587e-20	1.5827106969e+00	-6.1418949774e-21	2.1401750288e+00	4.7538134983e-20	8.8453998313e-01	8.8453998313e-01	2.9782498189e-20	-6.5293771776e-20	2.9315303772e+00	-1.3488196803e+00
0.27              	1.7686312170e+00	-7.9380353308e-20	1.5822426862e+00	-1.9036655252e-20	2.1457860727e+00	1.0449706003e-19	8.8431560850e-01	8.8431560850e-01	6.4806883379e-20	-1.4418723669e-19	2.9369074158e+00	-1.3546647296e+00
0.2705            	1.7686693559e+00	-7.8014417204e-20	1.5822398401e+00	-1.0188447552e-20	2.1519523366e+00	1.1095373176e-19	8.8433467793e-01	8.8433467793e-01	7.1946523156e-20	-1.4996094036e-19	2.9430722566e+00	-1.3608324165e+00
0.271             	1.7674687008e+00	2.4356688540e-20	1.5810316645e+00	5.5398174324e-21	2.1566355173e+00	-3.1860588170e-20	8.8373435041e-01	8.8373435041e-01	-1.9682243900e-20	4.4038932440e-20	2.9471513496e+00	-1.3661196851e+00
0.2715            	1.7665444879e+00	3.0113869668e-20	1.5801640120e+00	9.5995362754e-21	2.1617298560e+00	-3.7811500705e-20	8.8327224394e-01	8.8327224394e-01	-2.2754565871e-20	5.2868435539e-20	2.9518118620e+00	-1.3716478500e+00
0.272             	1.7670853502e+00	-1.5569045961e-19	1.5804860538e+00	-2.5843631912e-20	2.1682307729e+00	2.1872622211e-19	8.8354267509e-01	8.8354267509e-01	1.4088099230e-19	-2.9657145192e-19	2.9584737998e+00	-1.3779877460e+00
